LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID4465,4465,24,807.0,39.90144240729336,17.018197120365055,0.0,55.0,11,1.0401631035622643,1,,91.96024844720498,93.0,0.0,93.0,74028.0,9.78441292345179,5495.606211180124,5342.0,4909.0,6852.0,4423963.0,412.77224118840843,211.76770186335403,217.0,117.0,318.0,170473.0,43.43674362594908,0.9546493257975119,9.180585405732172,-0.10932258715639223,-3.2683200624987094,0.27434226306710513,2.099128813748022,0.02459637401951969,-0.004295080481251398,2.3452615827083227,0.4855864634249142,2.9942517039318335,4.829750743393547,3.3990124999999995,9.514766125192759,0.471809183925021,0.9420374707259953,5.160855945901627
ID18162,18162,24,804.0,35.319040451065796,17.39964463066431,0.0,190.0,38,1.0408093683674295,1,,100.49813664596273,101.0,0.0,101.0,80901.0,7.106269322772129,5386.762732919255,5266.0,4848.0,6579.0,4336344.0,361.17938667053784,214.69316770186336,223.0,114.0,313.0,172828.0,45.68436504407769,0.986645918529888,14.047116897285184,-0.10853388420678951,-3.631578127098454,0.2776233301731457,2.0423668470315275,-0.02700398831752691,-1.6648586744145454E-4,2.4061155088852124,0.48172722509699517,3.0402953571019973,4.994767543812256,3.4032374999999986,9.638548003248507,0.4603401901589438,0.9382644146767616,5.224749650829532
ID3448,3448,24,808.0,37.57751344086067,16.827163978494802,0.0,0.0,0,1.0411323503359076,1,,91.42910447761194,92.0,0.0,93.0,73509.0,7.237215201960138,5617.126865671642,5448.0,4936.0,7283.0,4516170.0,478.1704040582055,212.66915422885572,216.0,120.0,315.0,170986.0,42.10435939106664,0.7734978840564506,11.019742089730798,-0.0983439399835994,-2.562525723832724,0.27763093860726773,2.195178684157702,0.024754808077254907,-0.017206229063784394,2.2441933895005497,0.5300696606830438,0.01855031995297929,4.233770683288492,3.4053499999999977,9.394397977585664,0.48487937405040044,0.9549763033175345,5.090823929297647
ID18680,18680,24,800.0,37.39278404344227,17.18910609857989,0.0,160.0,32,1.0359525552663886,1,,98.25563909774436,99.0,0.0,99.0,78408.0,8.557419141536899,5439.766917293233,5305.0,4842.0,6610.0,4340934.0,371.11809536983884,209.30200501253134,218.0,105.0,324.0,167023.0,49.20936013818416,0.7888410070310727,10.126571026220438,-0.10572551397135149,-3.4658289194840877,0.2622286003564855,1.767248846248834,-0.03350681361571285,3.074383844311701E-4,2.354284426661356,0.46946549502401563,-0.19640005255862655,5.014818877244475,3.3715500000000023,9.633073687892841,0.45657245168115507,0.9404832056570424,5.246263262374565
ID12027,12027,24,811.0,40.07886625514327,17.251655349793925,0.0,70.0,14,1.0437126079493713,1,,94.29629629629629,95.0,0.0,95.0,76380.0,8.1509923325964,5471.508641975309,5320.0,4882.0,6825.0,4431922.0,410.8102826195334,209.86913580246915,216.0,122.0,315.0,169994.0,42.87752599376717,0.99009900990099,11.511133450415066,-0.10653353808966776,-3.1761709940258016,0.26879026529848105,2.073827117371769,0.029081883296621383,0.001638351349687183,2.326608163553308,0.48442318316641914,0.052389937858531445,4.80284231721838,3.4222500000000005,9.54641481883044,0.4718902374234302,0.9375000000000007,5.1604127036389515
ID33276,33276,24,794.0,38.661712292845614,15.72599800713197,0.0,275.0,55,1.033678232972435,1,,88.75314861460957,90.0,0.0,90.0,70470.0,10.526230799314085,5495.421914357683,5330.0,4882.0,6862.0,4363365.0,420.4744867659002,215.40176322418137,224.0,110.0,329.0,171029.0,46.14993981778008,0.5598815576735028,6.052647966862416,-0.09706737915077841,-2.810019593485888,0.27630861692143216,2.0209093734634656,0.023030935243410447,-0.006029299213675532,2.3675654794221814,0.45668374204604834,-0.40932971680732844,5.184256108647404,3.3567624999999968,9.666281269023713,0.4514520429955081,0.9435866983372919,5.2759311647141915
ID2819,2819,25,632.0,7.59916932059446,7.243014861995737,0.0,30.0,6,0.9190057785517192,1,,39.361022364217256,40.0,0.0,40.0,24640.0,5.019069068372969,5434.635782747604,5322.0,4898.0,6734.0,3402082.0,339.7957150017439,230.15654952076676,233.0,127.0,323.0,144078.0,41.185719042347024,0.8193553651449264,7.063630283542892,-0.0973981265102744,-3.4517307716097343,0.23550758288401283,2.1304245648172064,-0.013309761974044498,0.018092976680790417,1.949597218425559,0.4641302369389269,1.0838159415882869,4.200539122992107,2.653299999999999,8.42518024214139,0.46971866706740356,0.9262536873156338,5.172327577329838
ID18180,18180,25,646.0,5.957058823529412,7.136265479876157,0.0,140.0,28,0.9320831979258767,1,,40.74652241112828,41.0,0.0,41.0,26363.0,3.216258444685496,5504.22256568779,5370.0,4853.0,6914.0,3561232.0,390.0699269503535,228.02163833075736,229.0,115.0,347.0,147530.0,42.33380722122955,0.6255303909977075,9.7504110807036,-0.09090409377421457,-2.822001581051322,0.24226489718600294,2.100849820927888,-0.01017568496077322,-0.025877659411240213,2.092135212424641,0.43601642867095886,1.2331411929610852,4.798294456018025,2.72935,8.591680511660536,0.4646360013292932,0.9182658137882023,5.2005407464008515
ID32392,32392,25,639.0,9.831433543472539,28.530364460204837,0.0,265.0,53,0.9237495365415748,1,,149.80726698262242,151.0,0.0,151.0,94828.0,13.377697679670653,5427.116903633491,5316.0,4878.0,6544.0,3435365.0,343.5902571274816,222.95576619273302,232.0,115.0,331.0,141131.0,48.491431473512016,0.6897839855338568,9.142467325978007,-0.09436670101024044,-3.2917339144023137,0.2877913133687445,2.0550192270777865,-0.004247109340326854,0.0014218323160859758,1.983652605420149,0.44025626626120573,1.2700726166878455,4.505677164497735,2.6807625,8.363979568429494,0.48155098688819004,0.9109834888729358,5.108387027917928
ID18443,18443,25,659.0,8.64128429878051,11.843756351626046,0.0,170.0,34,0.9392697591996638,1,,58.72188449848024,60.0,0.0,60.0,38639.0,8.664743803479853,5600.229483282675,5425.0,4927.0,7416.0,3684951.0,485.9197156818366,226.161094224924,229.0,125.0,333.0,148814.0,43.2768322202541,0.7204462263153306,5.675899824304358,-0.09357970849930584,-2.379706339918454,0.30460337849771074,2.440330487897539,-0.0066930311881488085,0.010182051947827772,1.9686675194127707,0.4818861574372709,1.0670907593531591,4.085337354121943,2.7716000000000007,8.390812084088576,0.4946891973972612,0.9597659107534752,5.040094955663414
ID24204,24204,25,653.0,9.383526430587626,15.74398575827558,0.0,200.0,40,0.9346047802668634,1,,74.53846153846153,75.0,0.0,75.0,48450.0,5.869870112135607,5529.315384615385,5374.0,4852.0,7279.0,3594055.0,436.969900459731,231.05076923076922,232.0,128.0,345.0,150183.0,41.89901508077068,0.8947316092398448,11.992977230461431,-0.10519209870410068,-2.9751108011818985,0.31287112574618575,2.6283124253751344,-0.009322514964301207,0.02016425902096522,2.0084042686723347,0.4583084353115964,1.4096546217537278,4.3822110044883935,2.744137500000001,8.444300906514801,0.483602270682682,0.9278571428571435,5.097541455371306
ID27663,27663,25,643.0,8.125894340602319,25.123596832814194,0.0,250.0,50,0.9291930105092393,1,,135.5015625,137.0,0.0,137.0,86721.0,14.260377625145056,5400.1546875,5302.0,4761.0,6487.0,3456099.0,331.927249618084,230.8453125,233.0,124.0,327.0,147741.0,41.63556935205713,0.986457716171961,9.437183982840644,-0.10044577853743193,-3.633269657745142,0.3123931440344467,2.6395147250865287,-0.0066589655178318705,-0.004309567828100711,2.0067069541657028,0.44870774051938,1.3821692851116603,4.4721915245833195,2.712450000000001,8.408348818463134,0.4821144688265713,0.9351784413692646,5.105400885025075
ID34451,34451,25,644.0,8.634200415368596,29.323875908618728,0.0,290.0,58,0.9291930105092391,1,,152.28726708074535,153.0,0.0,153.0,98073.0,10.42635847987925,5439.75,5338.0,4752.0,6635.0,3503199.0,354.6861639299724,222.6801242236025,231.0,100.0,334.0,143406.0,52.66573640389284,0.6920527899313772,11.94775342847269,-0.09364522580058862,-3.169217925605443,0.2865920094298973,1.8836773562388085,-0.004293381742870467,0.02335650670043188,2.005965424951264,0.44323269413171523,-1.4793125137357648,4.525761414962662,2.7124499999999996,8.422801702720443,0.48046134516721783,0.9351784413692651,5.1141764210633065
ID11413,11413,25,650.0,6.371339515713552,6.914948480164869,0.0,70.0,14,0.932804345575671,1,,36.14483821263482,37.0,0.0,37.0,23458.0,5.5639360690310475,5461.776579352851,5322.0,4840.0,6631.0,3544693.0,366.9555188084247,227.36825885978428,231.0,123.0,334.0,147562.0,40.990645314399615,0.8542216259980648,5.985536310116343,-0.09506974380282938,-3.127358849986505,0.23374787464524852,2.101823916222495,-0.011530035346547307,-0.016607668341772172,2.0471935168763506,0.43735593898523456,1.132045449550473,4.680840785256755,2.733575000000001,8.421594813098267,0.4843420471867218,0.9417758369723433,5.09364701498854
ID19868,19868,25,655.0,9.066952526799364,12.869054364471655,0.0,180.0,36,0.937119577609824,1,,64.68606431852986,66.0,0.0,66.0,42240.0,9.226249826826699,5533.056661562022,5370.0,4863.0,7667.0,3613086.0,459.3814007166817,224.28790199081163,230.0,119.0,332.0,146460.0,46.786518731454926,0.8709731082788233,6.527587686599839,-0.1054877915158214,-2.8407802075339292,0.2974190878097749,2.1978784297935485,-0.028656308377680403,-0.01513095040541279,2.012058733769468,0.47162829427076625,1.0949383298787734,4.266195981478427,2.7589250000000005,8.514991034242392,0.4781689465454889,0.9429602888086638,5.126420747472956
ID34718,34718,25,643.0,8.026980937660998,29.147393096342153,0.0,295.0,59,0.9328043455756709,1,,150.11764705882354,152.0,0.0,152.0,96976.0,16.822975191684655,5428.769349845201,5313.0,4746.0,6550.0,3506985.0,359.87346319049965,229.3250773993808,232.0,124.0,326.0,148144.0,43.610427132111006,0.6816041832932995,7.233815170191191,-0.09269074064624264,-3.0822124625869005,0.30799152332358615,2.476424195030027,-6.210112266151734E-4,-0.005739361804133458,2.04297873303049,0.43702931095067277,1.7354035014299323,4.674694996055035,2.733575,8.428775664649631,0.4835171333552903,0.9256080114449213,5.097990221219836
ID18209,18209,25,645.0,8.532038106235564,11.363566204772903,0.0,165.0,33,0.9346047802668633,1,,57.195685670261945,58.0,0.0,58.0,37120.0,6.787805414527466,5592.818181818182,5432.0,4842.0,7591.0,3629739.0,471.50052129609736,224.3759630200308,231.0,123.0,330.0,145620.0,45.421419476474846,0.602746421487324,6.337729617555113,-0.09065127250091569,-2.364949986587387,0.29645758974198383,2.259175044763905,-0.021791651252405526,-0.011447771822655056,1.9611473464172544,0.47428655880377574,0.9935874314207631,4.134941861653369,2.7441375,8.422288022682038,0.4861335050310666,0.9372294372294369,5.08425301514019
ID27172,27172,25,633.0,9.045044831223628,20.370592035864984,0.0,225.0,45,0.921927902868743,1,,110.40506329113924,112.0,0.0,112.0,69776.0,13.28036715676524,5468.213607594937,5337.0,4911.0,6664.0,3455911.0,371.44608438127125,228.4240506329114,233.0,122.0,342.0,144364.0,43.69945537473145,0.715395520736874,6.9341119605797275,-0.09954512308791715,-3.2549004903578216,0.30435057591559966,2.4393582889736005,-4.584062152414148E-4,-0.012784705141114723,1.9844208706609112,0.43310696029566703,1.2500408009750348,4.581826321392333,2.670200000000002,8.347544222112402,0.48154424694696096,0.9159420289855074,5.108422777600421
ID10917,10917,25,644.0,6.815309711286107,8.150471128608942,0.0,115.0,23,0.9241134323746937,1,,48.458990536277604,49.0,0.0,49.0,30723.0,5.1242745032583255,5446.2570977917985,5312.0,4838.0,6902.0,3452927.0,367.0858233803001,230.62145110410094,236.0,115.0,343.0,146214.0,41.71340471742911,0.8049609139941248,8.434881068720829,-0.09829006388968783,-3.23447116676535,0.23944137286199982,2.1361279472415036,-0.00444252772097582,-0.001969597406277984,2.0030507303466556,0.4556114163132043,1.170982957729398,4.396401535666709,2.682875,8.309264566576626,0.4882982056580378,0.973926380368098,5.0729708617677405
ID33452,33452,25,632.0,9.424640031645502,29.058548259493516,0.0,275.0,55,0.9219279028687427,1,,155.54028436018956,156.0,0.0,177.0,98457.0,8.803338581025892,5442.669826224329,5326.0,4791.0,6562.0,3445210.0,338.6967436619616,228.07898894154818,234.0,113.0,337.0,144374.0,45.9402138060519,0.6875227436435616,14.39669863127367,-0.09365113636105864,-3.3208451147095697,0.3012711364547339,2.2988571837569647,-0.021350426672765217,-4.936549107874713E-4,1.9524171255763838,0.4772020877416209,-1.5666491811787633,4.091384291330913,2.6702,8.316883840296711,0.4851012390312448,0.9397769516728612,5.089659631378052
ID26162,26162,25,636.0,9.600886844165945,18.785008483424544,0.0,215.0,43,0.9266567019869227,1,,101.71048513302034,103.0,0.0,103.0,64993.0,11.461359353420239,5450.7449139280125,5320.0,4856.0,6633.0,3483026.0,357.8107313491387,231.23161189358373,236.0,130.0,334.0,147757.0,43.31983049199764,0.6798825157842653,7.183143703446516,-0.10021174342073082,-3.393210398745554,0.31040863595833146,2.5288175830379473,-7.222549532891984E-4,-0.011279756808724742,2.03395043694432,0.43755076064018944,1.3812921667933213,4.648490232238212,2.6976625000000007,8.351840590480636,0.48599643773603046,0.9536967886482449,5.084969929529539
ID24755,24755,25,636.0,9.668464013659067,16.732036380351975,0.0,205.0,41,0.923749536541575,1,,87.7219589257504,88.0,0.0,88.0,55528.0,4.942560060738408,5440.529225908373,5322.0,4846.0,6789.0,3443855.0,366.45822311267597,231.86413902053712,236.0,126.0,331.0,146770.0,41.63099494891199,0.9791026759208747,17.56087991425597,-0.11016787446697422,-3.676152856129196,0.31112094465514223,2.643219826313236,-0.01102287409801641,0.00559932303724663,2.0213435902499657,0.4576976521408335,1.4913682618022177,4.416329384245997,2.680762500000001,8.376113365282627,0.48015682961643047,0.949139865370232,5.1157978698427335
ID2997,2997,25,639.0,7.849602543720183,7.301856120826704,0.0,25.0,5,0.9197371800033846,1,,41.5296,42.0,0.0,42.0,25956.0,4.423441055245465,5432.8368,5318.0,4858.0,6543.0,3395523.0,337.29832377364835,229.2304,233.0,114.0,343.0,143269.0,41.586078908384124,0.8240345493031656,8.482812350393312,-0.0968174879413172,-3.4531922861998336,0.22846191601292234,2.0502477880244356,-0.032562725779664216,0.010272968453830427,1.9724500282978037,0.4806469832640244,1.0572199429535176,4.103739536453756,2.6575249999999997,8.408828779371063,0.4722981058325127,0.9610389610389606,5.158184001151601
ID18998,18998,25,654.0,8.747243788819869,12.241902173913028,0.0,175.0,35,0.9306392261867522,1,,62.50934579439252,63.0,0.0,63.0,40131.0,5.542411141030244,5557.018691588785,5402.0,4829.0,7451.0,3567606.0,456.8879361873576,230.14641744548285,235.0,119.0,354.0,147754.0,42.458757391013705,0.8408046708168722,10.302998067488472,-0.10020479239801679,-2.708987363213711,0.3123457507863099,2.58020532621147,-0.011255525499997799,-0.008735615033927157,1.975609174265368,0.4642259352024658,1.0995162824116371,4.2557061647228585,2.720900000000003,8.39094612366356,0.4856244893578542,0.9463629684055846,5.086916890962224
ID28471,28471,25,635.0,8.309764250065669,22.178513921723187,0.0,235.0,47,0.9237495365415748,1,,122.80568720379146,123.0,0.0,123.0,77736.0,4.88881109613062,5410.451816745655,5314.0,4853.0,6572.0,3424816.0,316.9071680059657,230.74249605055292,233.0,126.0,348.0,146060.0,44.5387583107246,0.9947533885401738,25.053674726571654,-0.10236094423611723,-3.8937136545448205,0.30947050186902314,2.4487419218357442,-0.02666338671294985,0.010847497476439198,2.014634516265512,0.47443017319839076,1.547995288213799,4.246429991338387,2.6807625,8.331096421881465,0.4853598882285552,0.9427934621099558,5.088303306061753
ID18363,18363,25,644.0,7.658181818181821,10.05555341551105,0.0,160.0,32,0.9342449709059765,1,,50.05555555555556,51.0,0.0,51.0,32436.0,6.880970780868839,5597.333333333333,5425.0,4857.0,7409.0,3627072.0,467.9956538193682,224.92592592592592,230.0,115.0,335.0,145752.0,46.58529005520669,0.7180129544014457,6.080487688740797,-0.09192020049504779,-2.421342889554527,0.30134462992800887,2.2361031893558634,0.006639864197674437,0.03256193044352743,2.0032480647481528,0.4552911737513823,1.02516594301521,4.399927299803208,2.7420250000000004,8.425374081109256,0.4854034842366998,0.9311334289813487,5.08807480060119
ID11196,11196,25,648.0,6.513754125412541,7.631361386138617,0.0,105.0,21,0.9396276444323878,1,,43.12671755725191,44.0,0.0,44.0,28248.0,6.141611524208657,5463.164885496183,5313.0,4885.0,7017.0,3578373.0,397.62927463843744,227.12977099236642,231.0,117.0,328.0,148770.0,42.61534033184356,0.8326434392616991,6.380800196475361,-0.09862420783786581,-3.006585721910186,0.23794401304719448,2.0488580745115854,0.0015472271116079973,-0.009068146181798617,2.0379493464686607,0.44809436849776335,1.0292804887977034,4.548036060575559,2.7737125000000007,8.476552296281742,0.4851017219503598,0.9452843772498197,5.0896570979975
ID3006,3006,25,636.0,7.257447589098531,6.690843815513623,0.0,45.0,9,0.9248407944962549,1,,37.0440251572327,38.0,0.0,38.0,23560.0,5.955579306411621,5443.21855345912,5322.0,4877.0,6640.0,3461887.0,353.4251273793378,226.54559748427673,233.0,118.0,323.0,144083.0,43.44839780620107,0.8638950522127223,5.7658545827375915,-0.09722061622100227,-3.3171497771459335,0.23130800277113553,1.9590062111366777,-0.01814085696291287,0.0022025761889841017,1.988938051222604,0.4663575989453897,1.0662392589891279,4.264834658468828,2.6871,8.450431736723539,0.47286361417284023,0.9311859443631041,5.15509868370118
ID3135,3135,25,635.0,7.465824132492117,7.043631703470039,0.0,40.0,8,0.9233854973012143,1,,39.62085308056872,40.0,0.0,40.0,25080.0,3.8789036563053045,5437.739336492891,5322.0,4862.0,6495.0,3442089.0,344.51240077651715,225.46129541864138,231.0,119.0,327.0,142717.0,43.45336693153164,0.8340144959817469,9.289998849049473,-0.0973385016085583,-3.4041074491386794,0.22837091786237687,1.9292558790521548,-0.023901542378140028,-0.04490472844477654,2.0093003841157646,0.43278853842536347,1.0101792630484023,4.642683910776159,2.6786499999999998,8.764311904835182,0.43821797279385494,0.9303008070432868,5.355004489591415
ID29762,29762,25,648.0,9.072512939958546,27.17492883022765,0.0,260.0,52,0.9306392261867521,1,,141.85271317829458,145.0,0.0,145.0,91495.0,21.14578969854484,5402.505426356589,5296.0,4814.0,6622.0,3484616.0,337.7279015004169,227.31007751937983,230.0,116.0,343.0,146615.0,46.22138168633628,0.9852870611678621,6.658604214498893,-0.1009921230410326,-3.5940347420261496,0.3042375080988358,2.294361421557014,-0.019255267293788098,-0.026313021610599396,2.0090228103324623,0.4492238784183378,1.1067843385282168,4.472208417339669,2.720900000000002,8.378174418931655,0.4871061916096836,0.9272858171346297,5.0791741883432815
ID34754,34754,25,625.0,8.722991367861866,29.0563034528551,0.0,285.0,57,0.9186398594535774,1,,152.755980861244,153.0,0.0,153.0,95778.0,6.110231438306096,5438.371610845295,5334.0,4837.0,6545.0,3409859.0,335.9576422759737,231.6267942583732,235.0,116.0,336.0,145230.0,43.003652973901815,0.6833412611557209,20.297195488833662,-0.09269148405398052,-3.3074950239563687,0.3094082271421621,2.5454832035613033,-0.025609114282438967,-0.020229027370689157,1.959314175752623,0.49329492656242996,1.593217576408742,3.971892006687115,2.6511875,8.348921081480267,0.47795784649487033,0.9372666168782671,5.127552717813971
ID18627,18627,25,646.0,6.428374934997401,8.320287311492459,0.0,150.0,30,0.9284690579174391,1,,47.251170046801874,48.0,0.0,48.0,30288.0,5.953014155459645,5496.719188767551,5376.0,4783.0,7035.0,3523397.0,397.35870416015916,225.3666146645866,231.0,126.0,337.0,144460.0,44.079949480209834,0.659939024891772,6.311278182324693,-0.09146378199146984,-2.7852085918962777,0.29910390945921583,2.3542722760703665,-0.03870804958905024,-0.03753068973660569,1.979652261376454,0.4666673271974763,1.0731804009482615,4.242105984288758,2.708225000000001,8.37841224034014,0.4848095395579584,0.9475240206947528,5.091190570498538
ID10180,10180,25,654.0,6.306089939024404,7.253395579268314,0.0,100.0,20,0.9392697591996637,1,,41.433990895295906,43.0,0.0,43.0,27305.0,8.061303736935196,5481.801213960546,5330.0,4834.0,6940.0,3612507.0,413.42999421922053,226.40667678300454,231.0,126.0,345.0,149202.0,40.8508855347083,0.8355932443312771,4.679505331416125,-0.09506225008383257,-2.7857406482388782,0.22855102424640697,2.0620905125529463,1.9069235768885245E-4,-0.01029239933709552,1.999197882335486,0.450411166951848,1.0428939811519446,4.438606386837682,2.7716000000000003,8.406953501076298,0.4927914067179646,0.9514140681653376,5.049790593406434
